is_core,cluster_id
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
