is_core,cluster_id
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,26
true,26
true,26
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
false,0
false,0
false,0
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
false,4
false,4
false,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
